# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14
ch2 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14
ch3 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch4 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch5 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch6 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch7 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch8 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch9 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch10 17 17 17 17 16 16 16 16 15 15 14 14 15 15 15 15 15 15 14 14 15 15 15 15 15 15 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch11 17 17 17 17 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
ch12 17 17 17 17 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch13 17 17 17 17 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch14 17 17 17 17
# End of Single SKU Table
